ClienteId;Nombre_Completo;Ciudad;Estado
CLI00582;Ernesto Morejon;Duran;Activo
CLI00583;Oswaldo Ortiz;Daule;Activo
CLI00584;Denisse Morejon;Ibarra;Activo
CLI00585;Martha López;Portoviejo;Activo
CLI00586;Juan Martínez;Esmeraldas;Activo
CLI00587;Ernesto Morejon;Riobamba;Activo
CLI00588;Denisse Ruíz;Guayaquil;Activo
CLI00589;Denisse Molina;Quito;Activo
CLI00590;Lenin Arellano;Cuenca;Activo
CLI00591;José Andrade;Ambato;Activo
CLI00592;Denisse Ruíz;Machala;Activo
CLI00593;José Martínez;Duran;Activo
CLI00594;Maria Tumbaco;Daule;Activo
CLI00595;Ernesto López;Ibarra;Activo
CLI00596;Lenin Ruíz;Portoviejo;Activo
CLI00597;Martha Martínez;Esmeraldas;Activo
CLI00598;Glenda Pérez;Riobamba;Activo
CLI00599;Ernesto Ortiz;Guayaquil;Activo
CLI00600;Denisse Andrade;Quito;Activo
CLI00601;Carlos Molina;Cuenca;Activo
CLI00602;Maria Arellano;Ambato;Activo
CLI00603;Martha Ruíz;Machala;Activo
CLI00604;José Molina;Duran;Activo
CLI00605;Carlos García;Daule;Activo
CLI00606;Oswaldo García;Ibarra;Activo
CLI00607;Glenda Molina;Portoviejo;Activo
CLI00608;Martha Ortiz;Esmeraldas;Activo
CLI00609;José Molina;Riobamba;Activo
CLI00610;Juan López;Guayaquil;Activo
CLI00611;Martha Pérez;Quito;Activo
CLI00612;Ernesto López;Cuenca;Activo
CLI00613;Lenin Andrade;Ambato;Activo
CLI00614;Denisse Morejon;Machala;Activo
CLI00615;Ernesto Tumbaco;Duran;Inactivo
CLI00616;Martha Ruíz;Daule;Activo
CLI00617;Glenda Andrade;Ibarra;Activo
CLI00618;Oswaldo Ortiz;Portoviejo;Activo
CLI00619;Guayasamin Ruíz;Esmeraldas;Activo
CLI00620;José Tumbaco;Riobamba;Activo
CLI00621;Guayasamin Ortiz;Guayaquil;Activo
CLI00622;Guayasamin Arellano;Quito;Activo
CLI00623;Glenda Martínez;Cuenca;Activo
CLI00624;Denisse Molina;Ambato;Activo
CLI00625;Guayasamin García;Machala;Activo
CLI00626;Carlos Martínez;Duran;Activo
CLI00627;Juan Pérez;Daule;Activo
CLI00628;José Molina;Ibarra;Activo
CLI00629;José Ortiz;Portoviejo;Activo
CLI00630;Ernesto Tumbaco;Esmeraldas;Activo
CLI00631;Oswaldo Pérez;Riobamba;Activo
CLI00632;Ernesto Martínez;Guayaquil;Activo
CLI00633;Lenin Ortiz;Quito;Activo
CLI00634;Carlos Molina;Cuenca;Activo
CLI00635;Maria Ortiz;Ambato;Activo
CLI00636;Oswaldo Pérez;Machala;Activo
CLI00637;José Tumbaco;Duran;Activo
CLI00638;Glenda Ortiz;Daule;Activo
CLI00639;Guayasamin García;Ibarra;Activo
CLI00640;Martha Molina;Portoviejo;Activo
CLI00641;José Molina;Esmeraldas;Activo
CLI00642;Ernesto Molina;Riobamba;Activo
CLI00643;Glenda Andrade;Guayaquil;Activo
CLI00644;Denisse Martínez;Quito;Activo
CLI00645;Denisse Molina;Cuenca;Activo
CLI00646;Carlos López;Ambato;Activo
CLI00647;Maria Arellano;Machala;Activo
CLI00648;Guayasamin Ruíz;Duran;Activo
CLI00649;Maria Molina;Daule;Activo
CLI00650;Denisse García;Ibarra;Activo
CLI00651;Juan García;Portoviejo;Activo
CLI00652;Denisse López;Esmeraldas;Activo
CLI00653;Oswaldo Morejon;Riobamba;Activo
CLI00654;Maria Andrade;Guayaquil;Activo
CLI00655;Maria Arellano;Quito;Activo
CLI00656;Glenda Molina;Cuenca;Activo
CLI00657;Guayasamin Martínez;Ambato;Activo
CLI00658;Juan Andrade;Machala;Activo
CLI00659;Juan García;Duran;Activo
CLI00660;Oswaldo Ruíz;Daule;Activo
CLI00661;Carlos Martínez;Ibarra;Activo
CLI00662;Glenda Molina;Portoviejo;Activo
CLI00663;Martha Ruíz;Esmeraldas;Activo
CLI00664;Guayasamin Molina;Riobamba;Activo
CLI00665;José Andrade;Guayaquil;Activo
CLI00666;José Martínez;Quito;Activo
CLI00667;Lenin Pérez;Cuenca;Activo
CLI00668;Lenin Arellano;Ambato;Activo
CLI00669;Lenin Ortiz;Machala;Activo
CLI00670;Martha Arellano;Duran;Activo
CLI00671;Lenin Martínez;Daule;Activo
CLI00672;Lenin Arellano;Ibarra;Activo
CLI00673;Glenda Andrade;Portoviejo;Activo
CLI00674;Guayasamin Pérez;Esmeraldas;Activo
CLI00675;Ernesto Andrade;Riobamba;Activo
CLI00676;Martha García;Guayaquil;Activo
CLI00677;Oswaldo Martínez;Quito;Activo
CLI00678;Martha Arellano;Cuenca;Activo
CLI00679;Denisse Arellano;Ambato;Activo
CLI00680;Glenda Arellano;Machala;Activo
CLI00681;Maria García;Duran;Activo
CLI00682;Lenin Ortiz;Daule;Activo
CLI00683;Martha López;Ibarra;Activo
CLI00684;Lenin Ruíz;Portoviejo;Inactivo
CLI00685;Guayasamin Arellano;Esmeraldas;Activo
CLI00686;Martha Andrade;Riobamba;Activo
CLI00687;Carlos Ortiz;Guayaquil;Activo
CLI00688;Glenda Tumbaco;Quito;Activo
CLI00689;Martha Molina;Cuenca;Activo
CLI00690;Glenda Martínez;Ambato;Activo
CLI00691;Lenin Pérez;Machala;Activo
CLI00692;Carlos Ruíz;Duran;Activo
CLI00693;Juan Martínez;Daule;Activo
CLI00694;Juan Arellano;Ibarra;Activo
CLI00695;Juan Morejon;Portoviejo;Activo
CLI00696;José Arellano;Esmeraldas;Activo
CLI00697;Martha Molina;Riobamba;Activo
CLI00698;José Andrade;Guayaquil;Activo
CLI00699;Juan Ortiz;Quito;Activo
CLI00700;Martha Tumbaco;Cuenca;Activo
CLI00701;José Arellano;Ambato;Activo
CLI00702;Carlos Arellano;Machala;Activo
CLI00703;José Tumbaco;Duran;Activo
CLI00704;Lenin Martínez;Daule;Activo
CLI00705;Ernesto Andrade;Ibarra;Activo
CLI00706;Maria Andrade;Portoviejo;Activo
CLI00707;Denisse Morejon;Esmeraldas;Activo
CLI00708;Guayasamin Ruíz;Riobamba;Activo
CLI00709;José López;Guayaquil;Activo
CLI00710;Oswaldo Tumbaco;Quito;Activo
CLI00711;Ernesto García;Cuenca;Activo
CLI00712;Ernesto Pérez;Ambato;Activo
CLI00713;José Molina;Machala;Activo
CLI00714;Maria Molina;Duran;Activo
CLI00715;Ernesto Ruíz;Tena;Activo
CLI00716;Guayasamin Pérez;Puyo;Activo
CLI00717;Glenda Ruíz;Loja;Activo
CLI00718;Guayasamin López;Manta;Activo
CLI00719;Martha Morejon;Babahoyo;Activo
CLI00720;José García;Quevedo;Activo
CLI00721;Glenda Ruíz;Guayaquil;Activo
CLI00722;Maria García;Quito;Activo
CLI00723;Guayasamin Arellano;Cuenca;Activo
CLI00724;Martha Pérez;Ambato;Activo
CLI00725;Maria Arellano;Machala;Activo
CLI00726;Oswaldo Arellano;Duran;Activo
CLI00727;Glenda Martínez;Daule;Activo
CLI00728;Maria Arellano;Ibarra;Activo
CLI00729;Carlos Ruíz;Portoviejo;Activo
CLI00730;Carlos Martínez;Esmeraldas;Activo
CLI00731;Glenda Andrade;Riobamba;Activo
CLI00732;Carlos López;Guayaquil;Activo
CLI00733;Denisse Tumbaco;Quito;Activo
CLI00734;Ernesto Pérez;Cuenca;Activo
CLI00735;Martha López;Ambato;Activo
CLI00736;Ernesto Morejon;Machala;Activo
CLI00737;Lenin Ortiz;Duran;Activo
CLI00738;Martha Andrade;Daule;Activo
CLI00739;Guayasamin Andrade;Ibarra;Activo
CLI00740;José Ruíz;Portoviejo;Activo
CLI00741;Maria Ruíz;Esmeraldas;Activo
CLI00742;Juan López;Riobamba;Activo
CLI00743;Glenda Pérez;Guayaquil;Activo
CLI00744;Ernesto Andrade;Quito;Activo
CLI00745;Carlos García;Cuenca;Activo
CLI00746;Martha Tumbaco;Ambato;Activo
CLI00747;Glenda Molina;Machala;Activo
CLI00748;Martha López;Duran;Activo
CLI00749;Guayasamin Arellano;Daule;Activo
CLI00750;Juan Arellano;Ibarra;Activo
CLI00751;Guayasamin Andrade;Portoviejo;Activo
CLI00752;José Molina;Esmeraldas;Activo
CLI00753;Juan Pérez;Riobamba;Activo
CLI00754;Ernesto Andrade;Guayaquil;Activo
CLI00755;Oswaldo Ortiz;Quito;Activo
CLI00756;Glenda Arellano;Cuenca;Activo
CLI00757;Guayasamin Pérez;Ambato;Activo
CLI00758;Glenda Ruíz;Machala;Activo
CLI00759;Maria Ruíz;Duran;Activo
CLI00760;Lenin Ruíz;Daule;Activo
CLI00761;Denisse Ortiz;Ibarra;Activo
CLI00762;José Andrade;Portoviejo;Activo
CLI00763;Martha García;Esmeraldas;Activo
CLI00764;Juan Pérez;Riobamba;Activo
CLI00765;Ernesto Ruíz;Guayaquil;Activo
CLI00766;Carlos Ruíz;Quito;Activo
CLI00767;Oswaldo Molina;Cuenca;Activo
CLI00768;Oswaldo Ruíz;Ambato;Activo
CLI00769;Maria Andrade;Machala;Activo
CLI00770;Glenda Pérez;Duran;Activo
CLI00771;Guayasamin Ortiz;Daule;Activo
CLI00772;Guayasamin López;Ibarra;Activo
CLI00773;José Ortiz;Portoviejo;Activo
CLI00774;Carlos Morejon;Esmeraldas;Activo
CLI00775;Maria Arellano;Riobamba;Activo
CLI00776;Ernesto Pérez;Guayaquil;Activo
CLI00777;Glenda Tumbaco;Quito;Activo
CLI00778;Denisse Arellano;Cuenca;Activo
CLI00779;Juan Pérez;Ambato;Activo
CLI00780;Maria Andrade;Machala;Activo
CLI00781;José García;Duran;Activo
CLI00782;Oswaldo Andrade;Daule;Activo
CLI00783;Denisse Ruíz;Ibarra;Activo
CLI00784;Martha Ortiz;Portoviejo;Activo
CLI00785;Juan Tumbaco;Esmeraldas;Activo
CLI00786;Lenin Martínez;Riobamba;Activo
CLI00787;Carlos García;Guayaquil;Activo
CLI00788;Maria López;Quito;Activo
CLI00789;Martha Ruíz;Cuenca;Activo
CLI00790;Guayasamin Morejon;Ambato;Activo
CLI00791;Juan Molina;Machala;Activo
CLI00792;Martha Molina;Duran;Activo
CLI00793;Juan Andrade;Daule;Activo
CLI00794;Lenin Morejon;Ibarra;Activo
CLI00795;José Martínez;Portoviejo;Activo
CLI00796;José Pérez;Esmeraldas;Activo
CLI00797;Ernesto Molina;Riobamba;Activo
CLI00798;Oswaldo Tumbaco;Guayaquil;Activo
CLI00799;Carlos Pérez;Quito;Activo
CLI00800;Guayasamin Arellano;Cuenca;Activo
CLI00801;Oswaldo Morejon;Ambato;Activo
CLI00802;José Ruíz;Machala;Activo
CLI00803;Maria Morejon;Duran;Activo
CLI00804;Maria Andrade;Daule;Activo
CLI00805;Guayasamin García;Ibarra;Activo
CLI00806;Oswaldo Morejon;Portoviejo;Activo
CLI00807;Lenin Tumbaco;Esmeraldas;Activo
CLI00808;Maria García;Riobamba;Activo
CLI00809;Glenda Pérez;Guayaquil;Activo
CLI00810;Martha Morejon;Quito;Activo
CLI00811;Glenda Morejon;Cuenca;Activo
CLI00812;José Ruíz;Ambato;Activo
CLI00813;José Martínez;Machala;Activo
CLI00814;Ernesto Arellano;Duran;Activo
CLI00815;Juan Ruíz;Daule;Activo
CLI00816;Glenda Ruíz;Ibarra;Activo
CLI00817;Oswaldo Martínez;Portoviejo;Activo
CLI00818;Juan Tumbaco;Esmeraldas;Activo
CLI00819;Carlos Martínez;Riobamba;Activo
CLI00820;José Ortiz;Guayaquil;Activo
CLI00821;Guayasamin Andrade;Quito;Activo
CLI00822;Juan Martínez;Cuenca;Activo
CLI00823;Maria Ortiz;Ambato;Activo
CLI00824;Denisse Arellano;Machala;Activo
CLI00825;Juan Arellano;Duran;Activo
CLI00826;Lenin Morejon;Daule;Activo
CLI00827;Glenda Pérez;Ibarra;Activo
CLI00828;Glenda Tumbaco;Portoviejo;Activo
CLI00829;Maria Ortiz;Esmeraldas;Activo
CLI00830;Maria Pérez;Riobamba;Activo
CLI00831;Ernesto García;Guayaquil;Activo
CLI00832;Ernesto García;Quito;Activo
CLI00833;Martha Tumbaco;Cuenca;Activo
CLI00834;Denisse López;Ambato;Activo
CLI00835;Lenin López;Machala;Inactivo
CLI00836;Maria García;Duran;Activo
CLI00837;Ernesto Morejon;Daule;Activo
CLI00838;Carlos Molina;Ibarra;Activo
CLI00839;Guayasamin Molina;Portoviejo;Activo
CLI00840;Juan Martínez;Esmeraldas;Activo
CLI00841;Carlos Pérez;Riobamba;Activo
CLI00842;Carlos Molina;Guayaquil;Activo
CLI00843;Lenin Pérez;Quito;Activo
CLI00844;Martha Ortiz;Cuenca;Activo
CLI00845;Ernesto Andrade;Ambato;Activo
CLI00846;Guayasamin Tumbaco;Machala;Activo
CLI00847;José Molina;Duran;Activo
CLI00848;Martha López;Daule;Activo
CLI00849;Carlos Arellano;Ibarra;Activo
CLI00850;Maria Tumbaco;Portoviejo;Activo
CLI00851;Denisse Arellano;Esmeraldas;Activo
CLI00852;Oswaldo Molina;Riobamba;Activo
CLI00853;Lenin Ruíz;Guayaquil;Activo
CLI00854;Glenda García;Quito;Activo
CLI00855;Denisse García;Cuenca;Activo
CLI00856;Lenin Ortiz;Ambato;Activo
CLI00857;Martha Tumbaco;Machala;Activo
CLI00858;Martha Ruíz;Duran;Activo
CLI00859;José Pérez;Tena;Activo
CLI00860;Maria López;Puyo;Activo
CLI00861;Oswaldo García;Loja;Activo
CLI00862;Carlos López;Manta;Activo
CLI00863;Ernesto Pérez;Babahoyo;Activo
CLI00864;Maria Arellano;Quevedo;Activo
CLI00865;Denisse Molina;Guayaquil;Activo
CLI00866;José Ruíz;Quito;Activo
CLI00867;Ernesto Ortiz;Cuenca;Activo
CLI00868;Carlos Ortiz;Ambato;Activo
CLI00869;Glenda López;Machala;Activo
CLI00870;Juan Arellano;Duran;Activo
CLI00871;Martha Ortiz;Daule;Activo
CLI00872;Carlos Tumbaco;Ibarra;Activo
CLI00873;José Ruíz;Portoviejo;Activo
CLI00874;Martha Molina;Esmeraldas;Activo
CLI00875;Martha Tumbaco;Riobamba;Activo
CLI00876;Martha López;Guayaquil;Activo
CLI00877;Oswaldo Ortiz;Quito;Activo
CLI00878;Oswaldo Arellano;Cuenca;Activo
CLI00879;Oswaldo López;Ambato;Activo
CLI00880;Ernesto García;Machala;Activo
CLI00881;José Molina;Duran;Activo
CLI00882;Guayasamin Martínez;Daule;Activo
CLI00883;Ernesto Arellano;Ibarra;Activo
CLI00884;Martha Arellano;Portoviejo;Activo
CLI00885;Martha Tumbaco;Esmeraldas;Activo
CLI00886;Martha Andrade;Riobamba;Activo
CLI00887;Martha Tumbaco;Guayaquil;Activo
CLI00888;Denisse Molina;Quito;Activo
CLI00889;Glenda Ruíz;Cuenca;Activo
CLI00890;Denisse Ruíz;Ambato;Activo
CLI00891;Lenin Arellano;Machala;Activo
CLI00892;Maria Martínez;Duran;Activo
CLI00893;Carlos Andrade;Daule;Activo
CLI00894;Martha Ortiz;Ibarra;Activo
CLI00895;José Ortiz;Portoviejo;Activo
CLI00896;Ernesto Ruíz;Esmeraldas;Activo
CLI00897;Carlos Pérez;Riobamba;Activo
CLI00898;Carlos Molina;Guayaquil;Activo
CLI00899;José Ortiz;Quito;Activo
CLI00900;Guayasamin Tumbaco;Cuenca;Activo
CLI00901;Lenin Martínez;Ambato;Activo
CLI00902;Denisse López;Machala;Activo
CLI00903;Carlos Ortiz;Duran;Activo
CLI00904;Ernesto Molina;Daule;Activo
CLI00905;Maria Martínez;Ibarra;Activo
CLI00906;Carlos García;Portoviejo;Activo
CLI00907;Oswaldo Arellano;Esmeraldas;Activo
CLI00908;Glenda Molina;Riobamba;Activo
CLI00909;José Ortiz;Guayaquil;Activo
CLI00910;Oswaldo Martínez;Quito;Activo
CLI00911;Guayasamin Ruíz;Cuenca;Activo
CLI00912;Glenda Morejon;Ambato;Activo
CLI00913;Carlos Andrade;Machala;Activo
CLI00914;Ernesto López;Duran;Activo
CLI00915;Juan Pérez;Daule;Activo
CLI00916;Denisse Pérez;Ibarra;Activo
CLI00917;Guayasamin Morejon;Portoviejo;Activo
CLI00918;Martha Tumbaco;Esmeraldas;Activo
CLI00919;Lenin Pérez;Riobamba;Activo
CLI00920;Guayasamin Ortiz;Guayaquil;Activo
CLI00921;Oswaldo Ruíz;Quito;Activo
CLI00922;Juan Pérez;Cuenca;Activo
CLI00923;Guayasamin Andrade;Ambato;Activo
CLI00924;Martha Martínez;Machala;Activo
CLI00925;Maria García;Duran;Activo
CLI00926;Carlos Tumbaco;Daule;Activo
CLI00927;Oswaldo Ortiz;Ibarra;Activo
CLI00928;Oswaldo García;Portoviejo;Activo
CLI00929;Oswaldo Ortiz;Esmeraldas;Activo
CLI00930;Oswaldo Pérez;Riobamba;Activo
CLI00931;Maria Arellano;Guayaquil;Activo
CLI00932;Juan García;Quito;Activo
CLI00933;José Andrade;Cuenca;Activo
CLI00934;Glenda Andrade;Ambato;Activo
CLI00935;Maria Molina;Machala;Activo
CLI00936;Lenin López;Duran;Activo
CLI00937;Martha Arellano;Daule;Activo
CLI00938;Guayasamin García;Ibarra;Activo
CLI00939;Guayasamin Molina;Portoviejo;Activo
CLI00940;Ernesto Pérez;Esmeraldas;Activo
CLI00941;Glenda Pérez;Riobamba;Activo
CLI00942;Lenin Arellano;Guayaquil;Activo
CLI00943;Oswaldo Molina;Quito;Activo
CLI00944;Lenin García;Cuenca;Activo
CLI00945;Carlos Molina;Ambato;Activo
CLI00946;Guayasamin Ortiz;Machala;Activo
CLI00947;Glenda Tumbaco;Duran;Activo
CLI00948;Oswaldo Molina;Daule;Activo
CLI00949;Ernesto Morejon;Ibarra;Activo
CLI00950;Glenda Morejon;Portoviejo;Activo
CLI00951;Carlos Arellano;Esmeraldas;Activo
CLI00952;Denisse Morejon;Riobamba;Activo
CLI00953;Maria Andrade;Guayaquil;Activo
CLI00954;Denisse López;Quito;Activo
CLI00955;Glenda López;Cuenca;Activo
CLI00956;Ernesto Ruíz;Ambato;Activo
CLI00957;Lenin Ruíz;Machala;Activo
CLI00958;Oswaldo Tumbaco;Duran;Activo
CLI00959;Carlos Morejon;Daule;Activo
CLI00960;Oswaldo Ortiz;Ibarra;Activo
CLI00961;Glenda Ruíz;Portoviejo;Activo
CLI00962;José Ruíz;Esmeraldas;Activo
CLI00963;Maria Arellano;Riobamba;Activo
CLI00964;Denisse Morejon;Guayaquil;Activo
CLI00965;Martha García;Quito;Activo
CLI00966;Carlos García;Cuenca;Activo
CLI00967;Juan Ruíz;Ambato;Activo
CLI00968;Ernesto Pérez;Machala;Activo
CLI00969;Maria Morejon;Duran;Activo
CLI00970;Glenda Morejon;Daule;Activo
CLI00971;Carlos Molina;Ibarra;Activo
CLI00972;Ernesto Martínez;Portoviejo;Activo
CLI00973;José Arellano;Esmeraldas;Activo
CLI00974;Martha Ortiz;Riobamba;Activo
CLI00975;Oswaldo Molina;Guayaquil;Activo
CLI00976;José López;Quito;Activo
CLI00977;Juan López;Cuenca;Activo
CLI00978;Martha Tumbaco;Ambato;Activo
CLI00979;José Andrade;Machala;Activo
CLI00980;Juan Morejon;Duran;Activo
CLI00981;José Ruíz;Daule;Activo
CLI00982;Juan Morejon;Ibarra;Activo
CLI00983;Maria Molina;Portoviejo;Activo
CLI00984;Oswaldo Martínez;Esmeraldas;Activo
CLI00985;Carlos Tumbaco;Riobamba;Activo
CLI00986;Glenda Ruíz;Guayaquil;Activo
CLI00987;Denisse Martínez;Quito;Activo
CLI00988;Carlos Ortiz;Cuenca;Activo
CLI00989;Lenin García;Ambato;Activo
CLI00990;Juan Morejon;Machala;Activo
CLI00991;José Andrade;Duran;Activo
CLI00992;Maria Molina;Daule;Activo
CLI00993;Carlos Pérez;Ibarra;Activo
CLI00994;Oswaldo García;Portoviejo;Activo
CLI00995;Lenin Tumbaco;Esmeraldas;Activo
CLI00996;Martha López;Riobamba;Activo
CLI00997;Ernesto Molina;Guayaquil;Activo
CLI00998;Lenin Martínez;Quito;Activo
CLI00999;Guayasamin Molina;Cuenca;Activo
CLI01000;Oswaldo Molina;Ambato;Activo
CLI01001;;;Activo
CLI01002;;;Activo
CLI01003;;;Activo
CLI01004;;;Activo
CLI01005;;;Activo
CLI01006;;;Activo
CLI01007;;;Activo
CLI01008;;;Activo
CLI01009;;;Activo
CLI01010;;;Activo
CLI01011;Denisse Molina;Cuenca;Activo
CLI01012;Oswaldo García;Ambato;Activo
CLI01013;Ernesto García;Machala;Activo
CLI01014;Maria Ortiz;Duran;Activo
CLI01015;Glenda Morejon;Duran;Activo
CLI01016;Carlos Arellano;Daule;Activo
CLI01017;Denisse Morejon;Ibarra;Activo
CLI01018;Maria Andrade;Portoviejo;Activo
CLI01019;Denisse López;Esmeraldas;Activo
CLI01020;Glenda López;Riobamba;Activo
CLI01021;Ernesto Ruíz;Guayaquil;Activo
CLI01022;Lenin Ruíz;Quito;Activo
CLI01023;Oswaldo Tumbaco;Cuenca;Activo
CLI01024;Carlos Morejon;Ambato;Activo
CLI01025;Oswaldo Ortiz;Machala;Activo
CLI01026;Glenda Ruíz;Duran;Activo
CLI01027;José Ruíz;Daule;Activo
CLI01028;Maria Arellano;Ibarra;Activo
CLI01029;Denisse Morejon;Portoviejo;Activo
CLI01030;Martha García;Esmeraldas;Activo
CLI01031;Carlos García;Riobamba;Activo
CLI01032;Juan Ruíz;Guayaquil;Activo
CLI01033;Ernesto Pérez;Quito;Activo
CLI01034;Maria Morejon;Cuenca;Activo
CLI01035;Glenda Morejon;Ambato;Activo
CLI01036;Carlos Molina;Machala;Activo
CLI01037;Ernesto Martínez;Duran;Activo
CLI01038;José Arellano;Daule;Activo
CLI01039;Martha Ortiz;Ibarra;Activo
CLI01040;Oswaldo Molina;Portoviejo;Activo
CLI01041;José López;Esmeraldas;Activo
CLI01042;Juan López;Riobamba;Activo
CLI01043;Martha Tumbaco;Guayaquil;Activo
CLI01044;José Andrade;Quito;Activo
CLI01045;Juan Morejon;Cuenca;Activo
CLI01046;José Ruíz;Ambato;Activo
CLI01047;Juan Morejon;Machala;Activo
CLI01048;Maria Molina;Duran;Activo
CLI01049;Oswaldo Martínez;Daule;Activo
CLI01050;Carlos Tumbaco;Ibarra;Activo
CLI01051;Glenda Ruíz;Portoviejo;Activo
CLI01052;Denisse Martínez;;Activo
CLI01053;Carlos Ortiz;;Activo
CLI01054;Lenin García;;Activo
CLI01055;Juan Morejon;;Activo
CLI01056;José Andrade;;Activo
CLI01057;Maria Molina;;Activo
CLI01058;Carlos Pérez;;Activo
CLI01059;Oswaldo García;;Activo
CLI01060;Lenin Tumbaco;;Activo
CLI01061;Martha López;;Activo
CLI01062;Ernesto Molina;;Activo
CLI01063;Lenin Martínez;;Activo
CLI01064;Guayasamin Molina;;Activo
CLI01065;Oswaldo Molina;;Activo
